Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
2210,2000,2190,1095,1185,2190,520
2210,2000,2190,1095,1185,2190,520
2210,2000,2190,1095,1185,2190,520
2210,2000,2190,1095,1185,2190,520
2215,2005,2195,1095,1185,2195,520
2215,2005,2195,1095,1185,2195,520
2220,2010,2200,1095,1185,2200,520
2220,2010,2200,1095,1185,2200,520
2225,2015,2205,1095,1185,2205,520
2230,2020,2210,1095,1185,2210,520
2235,2025,2215,1100,1185,2215,520
2240,2030,2220,1100,1185,2220,520
2245,2030,2225,1100,1185,2225,520
2245,2030,2225,1135,1185,2225,520
2250,2035,2230,1135,1185,2230,520
2250,2035,2230,1135,1185,2230,520
2255,2040,2235,1135,1185,2235,520
2255,2040,2235,1135,1185,2235,515
2255,2040,2235,1135,1185,2235,515
2260,2045,2240,1135,1185,2240,515
2265,2050,2245,1135,1185,2245,515
2265,2050,2245,1135,1185,2245,515
2270,2055,2250,1135,1185,2250,515
2275,2060,2255,1135,1185,2255,515
2275,2060,2255,1135,1185,2255,515
2280,2065,2260,1135,1185,2260,515
2285,2070,2265,1135,1185,2265,515
2290,2075,2270,1135,1185,2270,515
2295,2080,2275,1135,1190,2275,515
2300,2085,2280,1135,1190,2280,515
2305,2090,2285,1135,1195,2285,515
2305,2090,2285,1135,1195,2285,515
2305,2090,2285,1135,1195,2285,515
2310,2095,2290,1135,1195,2290,515
2315,2095,2295,1140,1195,2295,515
2320,2100,2300,1140,1195,2300,515
2325,2100,2305,1140,1195,2305,520
2325,2100,2305,1140,1195,2305,520
2325,2100,2305,1175,1195,2305,520
2325,2100,2305,1175,1195,2305,520
2325,2100,2305,1175,1195,2305,520
2325,2100,2305,1175,1195,2305,520
2325,2100,2305,1175,1195,2305,520
2330,2105,2310,1175,1195,2310,520
2330,2105,2310,1175,1195,2310,520
2335,2105,2315,1175,1195,2315,520
2335,2105,2315,1175,1195,2315,520
2340,2110,2320,1180,1200,2320,525
2345,2110,2325,1180,1200,2325,525
2350,2115,2330,1180,1200,2330,525
2355,2120,2335,1185,1200,2335,525
2360,2125,2340,1185,1200,2340,525
2360,2125,2340,1185,1200,2340,560
2360,2125,2340,1185,1200,2340,560
2360,2125,2340,1185,1195,2340,560
2365,2130,2345,1185,1195,2345,560
2365,2130,2345,1185,1195,2345,560
2370,2135,2350,1185,1195,2350,560
2375,2135,2355,1185,1195,2355,560
2380,2140,2360,1185,1195,2360,560
2385,2145,2365,1185,1195,2365,560
2385,2145,2365,1185,1195,2365,560
2385,2145,2365,1185,1195,2365,560
2385,2145,2365,1185,1195,2365,560
2390,2150,2370,1185,1195,2370,560
2390,2150,2370,1185,1195,2370,560
2390,2150,2370,1185,1195,2370,560
2390,2150,2370,1185,1195,2370,560
2395,2155,2375,1185,1195,2375,560
2395,2155,2375,1185,1195,2375,560
2400,2160,2380,1185,1195,2380,560
2405,2160,2385,1185,1200,2385,560
2405,2160,2385,1185,1200,2385,560
2405,2160,2385,1185,1200,2385,560
2405,2160,2385,1185,1200,2385,560
2405,2160,2385,1185,1200,2385,560
2405,2160,2385,1185,1200,2385,560
2410,2165,2390,1185,1200,2390,560
2410,2165,2390,1185,1200,2390,560
2415,2165,2395,1185,1200,2395,560
2415,2165,2395,1185,1200,2395,560
2420,2170,2400,1185,1200,2400,560
2425,2175,2405,1185,1200,2405,560
2430,2180,2410,1185,1205,2410,560
2435,2185,2415,1185,1205,2415,560
2435,2185,2415,1185,1205,2415,560
2440,2190,2420,1185,1205,2420,560
2445,2195,2425,1185,1205,2425,560
2445,2195,2425,1185,1205,2425,560
2445,2195,2425,1185,1205,2425,560
2450,2195,2430,1185,1205,2430,560
2455,2200,2435,1185,1205,2435,560
2455,2200,2435,1185,1205,2435,560
2455,2200,2435,1185,1205,2435,560
2455,2200,2435,1185,1205,2435,560
2455,2200,2435,1185,1240,2435,560
2460,2200,2440,1185,1240,2440,560
2465,2205,2445,1185,1240,2445,560
2465,2205,2445,1185,1240,2445,560
2465,2205,2445,1185,1240,2445,560
2470,2210,2450,1185,1240,2450,560
2470,2210,2450,1185,1240,2450,560
2475,2215,2455,1185,1240,2455,560
2480,2215,2460,1185,1240,2460,560
2485,2220,2465,1185,1240,2465,560
2485,2220,2465,1185,1240,2465,560
2485,2220,2465,1185,1240,2465,560
2490,2225,2470,1185,1240,2470,560
2490,2225,2470,1185,1240,2470,560
2495,2230,2475,1185,1240,2475,560
2500,2230,2480,1185,1240,2480,560
2500,2230,2480,1185,1240,2480,560
2505,2235,2485,1185,1240,2485,560
2505,2235,2485,1185,1240,2485,560
2505,2235,2485,1185,1240,2485,560
2510,2240,2490,1185,1240,2490,560
2515,2245,2495,1185,1245,2495,560
2515,2245,2495,1185,1245,2495,560
2515,2245,2495,1185,1245,2495,560
2520,2250,2500,1185,1245,2500,560
2520,2250,2500,1185,1245,2500,560
2525,2255,2505,1185,1250,2505,560
2525,2255,2505,1185,1250,2505,560
2530,2260,2510,1185,1250,2510,560
2530,2260,2510,1185,1250,2510,560
2535,2260,2515,1185,1250,2515,560
2535,2260,2515,1185,1250,2515,560
2540,2265,2520,1185,1250,2520,560
2540,2265,2520,1185,1250,2520,560
2545,2265,2525,1185,1250,2525,560
2550,2270,2530,1185,1250,2530,560
2555,2275,2535,1185,1250,2535,560
2560,2280,2540,1185,1250,2540,560
2565,2285,2545,1185,1250,2545,560
2565,2285,2545,1185,1250,2545,560
2570,2290,2550,1185,1255,2550,560
2570,2290,2550,1185,1255,2550,560
2575,2290,2555,1185,1255,2555,560
2575,2290,2555,1185,1255,2555,560
2580,2295,2560,1185,1255,2560,560
2580,2295,2560,1185,1255,2560,560
2585,2300,2565,1185,1255,2565,560
2590,2305,2570,1190,1255,2570,560
2595,2310,2575,1190,1255,2575,560
2595,2310,2575,1190,1255,2575,560
2595,2310,2575,1190,1255,2575,560
2600,2315,2580,1190,1255,2580,560
2605,2320,2585,1190,1255,2585,560
2605,2320,2585,1190,1255,2585,560
2605,2320,2585,1190,1255,2585,560
2605,2320,2585,1190,1255,2585,560
2610,2325,2590,1190,1255,2590,560
2615,2325,2595,1190,1255,2595,560
2615,2325,2595,1190,1250,2595,560
2615,2325,2595,1190,1250,2595,560
2620,2325,2600,1190,1250,2600,560
2620,2325,2600,1190,1250,2600,560
2625,2330,2605,1190,1250,2605,560
2630,2335,2610,1190,1250,2610,560
2635,2340,2615,1190,1250,2615,560
2640,2345,2620,1190,1250,2620,560
2645,2345,2625,1190,1250,2625,560
2645,2345,2625,1190,1250,2625,560
2650,2350,2630,1190,1250,2630,560
2655,2355,2635,1195,1255,2635,565
2660,2360,2640,1195,1255,2640,565
2660,2360,2640,1195,1255,2640,565
2660,2360,2640,1195,1255,2640,565
2665,2365,2645,1195,1255,2645,565
2665,2365,2645,1195,1255,2645,565
2670,2370,2650,1195,1255,2650,565
2675,2375,2655,1195,1255,2655,565
2675,2375,2655,1195,1255,2655,565
2675,2375,2655,1195,1255,2655,565
2675,2375,2655,1195,1255,2655,565
2680,2375,2660,1195,1255,2660,565
2680,2375,2660,1195,1255,2660,565
2680,2375,2660,1195,1255,2660,565
2685,2380,2665,1195,1255,2665,565
2690,2385,2670,1195,1260,2670,565
2695,2390,2675,1195,1260,2675,565
2700,2395,2680,1195,1260,2680,565
2705,2400,2685,1195,1260,2685,565
2705,2400,2685,1195,1260,2685,565
2705,2400,2685,1195,1260,2685,565
2710,2405,2690,1195,1260,2690,565
2715,2410,2695,1195,1260,2695,565
2715,2410,2695,1195,1260,2695,565
2720,2410,2700,1195,1260,2700,565
2720,2410,2700,1195,1260,2700,565
2720,2410,2700,1190,1260,2700,565
2720,2410,2700,1190,1260,2700,565
2720,2410,2700,1190,1260,2700,565
2720,2410,2700,1190,1260,2700,565
2720,2410,2700,1190,1260,2700,565
2720,2410,2700,1190,1260,2700,565
2725,2415,2705,1190,1260,2705,565
2730,2420,2710,1190,1260,2710,565
2730,2420,2710,1190,1260,2710,565
2730,2420,2710,1190,1260,2710,565
2730,2420,2710,1190,1260,2710,565
2735,2425,2715,1190,1260,2715,565
2735,2425,2715,1190,1260,2715,565
2735,2425,2715,1190,1260,2715,565
2735,2425,2715,1190,1260,2715,565
2740,2425,2720,1190,1260,2720,565
2740,2425,2720,1190,1260,2720,565
2740,2425,2720,1190,1260,2720,565
2745,2430,2725,1190,1260,2725,565
2750,2430,2730,1190,1260,2730,565
2755,2435,2735,1190,1260,2735,565
2755,2435,2735,1190,1260,2735,565
2760,2440,2740,1190,1260,2740,565
2765,2445,2745,1190,1260,2745,565
2765,2445,2745,1190,1260,2745,565
2765,2445,2745,1190,1260,2745,565
2765,2445,2745,1190,1255,2745,565
2770,2450,2750,1190,1255,2750,565
2775,2450,2755,1190,1255,2755,565
2780,2455,2760,1190,1255,2760,565
2780,2455,2760,1190,1250,2760,565
2780,2455,2760,1190,1250,2760,565
2780,2455,2760,1190,1250,2760,565
2785,2455,2765,1190,1250,2765,565
2790,2460,2770,1190,1250,2770,565
2790,2460,2770,1190,1250,2770,565
2795,2465,2775,1190,1255,2775,565
2800,2470,2780,1190,1255,2780,565
2805,2475,2785,1190,1260,2785,565
2805,2475,2785,1190,1260,2785,565
2805,2475,2785,1190,1260,2785,565
2810,2480,2790,1190,1260,2790,565
2815,2485,2795,1190,1265,2795,565
2820,2490,2800,1190,1265,2800,565
2820,2490,2800,1190,1265,2800,565
2820,2490,2800,1190,1265,2800,565
2825,2490,2805,1190,1265,2805,565
2825,2490,2805,1190,1265,2805,565
2830,2490,2810,1195,1265,2810,565
2835,2495,2815,1195,1265,2815,565
2840,2495,2820,1195,1265,2820,565
2845,2500,2825,1195,1265,2825,565
2845,2500,2825,1195,1265,2825,565
2850,2505,2830,1195,1265,2830,565
2855,2510,2835,1195,1265,2835,565
2855,2510,2835,1190,1265,2835,565
2855,2510,2835,1190,1265,2835,565
2860,2510,2840,1190,1265,2840,565
2865,2515,2845,1190,1265,2845,565
2865,2515,2845,1190,1265,2845,565
2870,2520,2850,1190,1265,2850,565
2875,2525,2855,1190,1265,2855,565
2875,2525,2855,1190,1265,2855,565
2875,2525,2855,1190,1265,2855,565
2875,2525,2855,1190,1265,2855,565
2880,2530,2860,1190,1265,2860,565
2885,2535,2865,1190,1265,2865,565
2890,2540,2870,1190,1265,2870,565
2890,2540,2870,1190,1265,2870,565
2895,2540,2875,1190,1265,2875,565
2900,2545,2880,1190,1265,2880,565
2900,2545,2880,1190,1265,2880,565
2900,2545,2880,1190,1265,2880,565
2900,2545,2880,1225,1265,2880,565
2905,2550,2885,1225,1265,2885,565
2905,2550,2885,1225,1265,2885,565
2910,2555,2890,1230,1265,2890,570
2910,2555,2890,1230,1265,2890,570
2915,2560,2895,1235,1265,2895,570
2915,2560,2895,1235,1265,2895,570
2920,2565,2900,1235,1265,2900,570
2920,2565,2900,1235,1265,2900,570
2920,2565,2900,1235,1265,2900,570
2920,2565,2900,1235,1265,2900,570
2920,2565,2900,1235,1265,2900,570
2925,2570,2905,1235,1265,2905,570
2930,2575,2910,1235,1265,2910,570
2930,2575,2910,1235,1265,2910,570
2935,2580,2915,1235,1265,2915,570
2940,2580,2920,1235,1265,2920,570
2945,2580,2925,1235,1265,2925,570
2945,2580,2925,1235,1265,2925,570
2945,2580,2925,1235,1265,2925,570
2950,2585,2930,1235,1265,2930,570
2955,2590,2935,1235,1265,2935,570
2950,2590,2935,1235,1265,2935,570
2955,2590,2940,1240,1265,2940,570
2960,2595,2945,1240,1265,2945,570
2960,2595,2945,1240,1265,2945,570
2960,2595,2945,1240,1265,2945,570
2965,2600,2950,1240,1265,2950,570
2965,2600,2950,1240,1265,2950,570
2970,2605,2955,1240,1265,2955,570
2970,2605,2955,1240,1265,2955,570
2975,2610,2960,1240,1265,2960,570
2980,2615,2965,1240,1265,2965,570
2985,2620,2970,1240,1265,2970,570
2990,2625,2975,1240,1265,2975,570
2995,2630,2980,1240,1265,2980,570
2995,2630,2980,1240,1265,2980,570
3000,2635,2985,1240,1265,2985,570
3000,2635,2985,1275,1265,2985,570
3005,2640,2990,1275,1265,2990,570
3010,2645,2995,1275,1265,2995,570
3010,2645,2995,1275,1265,2995,570
3015,2650,3000,1275,1265,3000,570
3015,2650,3000,1275,1265,3000,570
3020,2650,3005,1275,1265,3005,570
3025,2655,3010,1275,1265,3010,570
3030,2660,3015,1275,1265,3015,570
3035,2665,3020,1275,1265,3020,570
3035,2665,3020,1275,1265,3020,570
3035,2665,3020,1275,1265,3020,570
3040,2670,3025,1275,1265,3025,570
3045,2675,3030,1275,1265,3030,570
3050,2675,3035,1275,1265,3035,570
3055,2680,3040,1275,1265,3040,570
3055,2680,3040,1275,1265,3040,570
3055,2680,3040,1275,1265,3040,570
3055,2680,3040,1275,1265,3040,570
3060,2685,3045,1275,1265,3045,570
3060,2685,3045,1275,1265,3045,570
3065,2690,3050,1275,1265,3050,570
3070,2695,3055,1275,1265,3055,570
3070,2695,3055,1275,1260,3055,570
3075,2700,3060,1275,1260,3060,570
3080,2705,3065,1275,1260,3065,570
3080,2705,3065,1275,1260,3065,570
3080,2705,3065,1275,1260,3065,570
3080,2705,3065,1275,1260,3065,570
3080,2705,3065,1275,1260,3065,570
3085,2710,3070,1275,1260,3070,570
3090,2715,3075,1275,1260,3075,570
3095,2720,3080,1275,1260,3080,570
3100,2725,3085,1275,1260,3085,570
3105,2730,3090,1275,1260,3090,570
3110,2730,3095,1275,1260,3095,570
3110,2730,3095,1275,1260,3095,570
3115,2735,3100,1275,1260,3100,570
3120,2740,3105,1275,1260,3105,570
3125,2740,3110,1275,1260,3110,570
3125,2740,3110,1275,1295,3110,570
3130,2745,3115,1275,1295,3115,570
3135,2750,3120,1275,1295,3120,570
3140,2755,3125,1275,1295,3125,570
3145,2760,3130,1275,1295,3130,570
3145,2760,3130,1275,1295,3130,570
3145,2760,3130,1275,1295,3130,570
3145,2760,3130,1275,1295,3130,570
3145,2760,3130,1275,1295,3130,570
3150,2765,3135,1275,1295,3135,570
3150,2765,3135,1275,1295,3135,570
3150,2765,3135,1275,1295,3135,570
3150,2765,3135,1275,1295,3135,570
3155,2770,3140,1275,1295,3140,570
3155,2770,3140,1275,1295,3140,570
3160,2775,3145,1275,1295,3145,570
3165,2775,3150,1275,1295,3150,570
3170,2775,3155,1275,1295,3155,570
3175,2780,3160,1275,1295,3160,570
3175,2780,3160,1275,1295,3160,570
3180,2785,3165,1275,1295,3165,570
3185,2790,3170,1280,1295,3170,570
3185,2790,3170,1280,1295,3170,570
3185,2790,3170,1280,1295,3170,570
3190,2795,3175,1280,1295,3175,570
3190,2795,3175,1315,1295,3175,570
3195,2800,3180,1320,1295,3180,570
3200,2805,3185,1325,1295,3185,570
3200,2805,3185,1325,1295,3185,570
3205,2810,3190,1325,1295,3190,570
3205,2810,3190,1325,1295,3190,570
3210,2815,3195,1325,1295,3195,570
3215,2820,3200,1325,1295,3200,570
3220,2825,3205,1325,1295,3205,570
3220,2825,3205,1325,1295,3205,570
3225,2830,3210,1325,1295,3210,570
3225,2830,3210,1325,1295,3210,570
3230,2835,3215,1325,1295,3215,570
3230,2835,3215,1325,1295,3215,570
3230,2835,3215,1325,1295,3215,570
3235,2840,3220,1325,1295,3220,570
3235,2840,3220,1325,1330,3220,570
3240,2845,3225,1325,1330,3225,570
3245,2850,3230,1325,1330,3230,570
3245,2850,3230,1325,1330,3230,570
3250,2855,3235,1325,1330,3235,570
3250,2855,3235,1325,1330,3235,570
3255,2855,3240,1325,1330,3240,570
3255,2855,3240,1325,1330,3240,570
3260,2860,3245,1325,1335,3245,570
3265,2865,3250,1325,1335,3250,570
3265,2865,3250,1325,1335,3250,570
3265,2865,3250,1325,1335,3250,570
3265,2865,3250,1325,1335,3250,570
3270,2870,3255,1325,1335,3255,570
3270,2870,3255,1325,1335,3255,570
3275,2875,3260,1325,1340,3260,570
3275,2875,3260,1325,1340,3260,570
3275,2875,3260,1325,1340,3260,570
3280,2880,3265,1325,1340,3265,570
3285,2880,3270,1325,1340,3270,570
3290,2885,3275,1325,1340,3275,570
3295,2890,3280,1325,1340,3280,570
3295,2890,3280,1325,1340,3280,570
3295,2890,3280,1325,1340,3280,570
3295,2890,3280,1325,1340,3280,570
3295,2890,3280,1325,1340,3280,570
3300,2895,3285,1325,1340,3285,570
3300,2895,3285,1325,1340,3285,570
3305,2900,3290,1325,1340,3290,570
3310,2905,3295,1325,1340,3295,570
3315,2905,3300,1325,1340,3300,570
3320,2910,3305,1325,1340,3305,570
3320,2910,3305,1325,1340,3305,570
3320,2905,3305,1325,1340,3305,570
3325,2910,3310,1325,1340,3310,570
3330,2915,3315,1325,1340,3315,570
3335,2920,3320,1325,1340,3320,570
3335,2920,3320,1325,1340,3320,570
3335,2920,3320,1325,1340,3320,570
3335,2920,3320,1325,1340,3320,570
3335,2920,3320,1325,1340,3320,570
3335,2920,3320,1325,1340,3320,570
3340,2925,3325,1325,1340,3325,570
3345,2930,3330,1325,1340,3330,570
3350,2935,3335,1325,1345,3335,570
3355,2940,3340,1325,1345,3340,570
3360,2945,3345,1325,1345,3345,570
3365,2950,3350,1325,1345,3350,570
3365,2950,3350,1325,1345,3350,570
3365,2950,3350,1325,1345,3350,570
3370,2955,3355,1325,1350,3355,570
3370,2955,3355,1325,1350,3355,570
3370,2955,3355,1325,1350,3355,570
3375,2960,3360,1325,1355,3360,570
3380,2960,3365,1325,1355,3365,570
3385,2960,3370,1325,1355,3370,570
3385,2960,3370,1325,1355,3370,570
3385,2960,3370,1325,1355,3370,570
3385,2960,3370,1325,1355,3370,570
3385,2960,3370,1360,1390,3370,570
3390,2960,3375,1360,1390,3375,570
3390,2960,3375,1360,1390,3375,570
3395,2965,3380,1360,1390,3380,570
3400,2970,3385,1360,1390,3385,570
3400,2970,3385,1360,1390,3385,570
3400,2970,3385,1360,1390,3385,570
3405,2975,3390,1360,1390,3390,570
3405,2975,3390,1360,1390,3390,570
3405,2975,3390,1360,1390,3390,570
3405,2975,3390,1360,1390,3390,570
3405,2975,3390,1360,1390,3390,570
3410,2980,3395,1360,1390,3395,570
3415,2985,3400,1360,1390,3400,570
3420,2985,3405,1360,1390,3405,570
3425,2990,3410,1360,1390,3410,570
3430,2995,3415,1360,1390,3415,570
3430,2995,3415,1360,1390,3415,605
3430,2995,3415,1360,1390,3415,605
3430,2995,3415,1360,1390,3415,605
3435,3000,3420,1360,1390,3420,605
3440,3000,3425,1360,1390,3425,605
3440,3000,3425,1360,1390,3425,605
3445,3005,3430,1360,1390,3430,605
3450,3010,3435,1365,1390,3435,605
3450,3010,3435,1360,1390,3435,605
3455,3010,3440,1360,1390,3440,605
3455,3010,3440,1360,1390,3440,605
3460,3015,3445,1360,1390,3445,605
3465,3020,3450,1360,1390,3450,605
3470,3025,3455,1360,1395,3455,605
3470,3025,3455,1360,1395,3455,605
3475,3030,3460,1360,1395,3460,605
3475,3030,3460,1360,1395,3460,605
3480,3035,3465,1360,1395,3465,605
3485,3040,3470,1360,1395,3470,605
3485,3040,3470,1360,1395,3470,605
3490,3045,3475,1360,1395,3475,605
3490,3045,3475,1360,1395,3475,605
3490,3045,3475,1360,1395,3475,605
3495,3050,3480,1360,1395,3480,605
3500,3055,3485,1360,1395,3485,605
3500,3055,3485,1360,1395,3485,605
3505,3060,3490,1365,1395,3490,605
3510,3065,3495,1365,1395,3495,605
3515,3070,3500,1365,1395,3500,605
3520,3075,3505,1365,1395,3505,605
3520,3075,3505,1365,1395,3505,605
3525,3080,3510,1365,1395,3510,605
3530,3080,3515,1365,1395,3515,605
3535,3085,3520,1365,1395,3520,605
3535,3085,3520,1365,1395,3520,605
3540,3090,3525,1365,1400,3525,605
3540,3090,3525,1365,1400,3525,605
3545,3090,3530,1365,1400,3530,605
3545,3090,3530,1400,1400,3530,605
3545,3090,3530,1400,1400,3530,605
3545,3085,3530,1400,1400,3530,605
3545,3085,3530,1400,1400,3530,605
3550,3090,3535,1400,1400,3535,605
3555,3090,3540,1400,1400,3540,605
3560,3095,3545,1400,1400,3545,605
3565,3100,3550,1400,1400,3550,605
3565,3100,3550,1400,1400,3550,605
3565,3100,3550,1400,1400,3550,605
3570,3100,3555,1400,1400,3555,605
3575,3100,3560,1400,1400,3560,605
3575,3100,3560,1400,1400,3560,605
3580,3105,3565,1400,1400,3565,605
3580,3105,3565,1400,1400,3565,605
3580,3105,3565,1400,1400,3565,605
3580,3105,3565,1400,1400,3565,605
3585,3110,3570,1400,1400,3570,605
3590,3115,3575,1400,1400,3575,605
3590,3115,3575,1400,1400,3575,605
3595,3120,3580,1400,1400,3580,605
3595,3120,3580,1400,1400,3580,605
3595,3120,3580,1400,1400,3580,605
3600,3125,3585,1400,1400,3585,605
3600,3125,3585,1400,1400,3585,605
3600,3125,3585,1400,1400,3585,605
3605,3130,3590,1400,1400,3590,605
3610,3135,3595,1400,1400,3595,605
3610,3135,3595,1435,1400,3595,605
3615,3140,3600,1435,1400,3600,605
3620,3145,3605,1435,1400,3605,605
3625,3150,3610,1435,1400,3610,605
3630,3155,3615,1440,1405,3615,610
3635,3160,3620,1440,1405,3620,610
3640,3165,3625,1440,1405,3625,610
3640,3165,3625,1440,1400,3625,610
3640,3165,3625,1440,1400,3625,610
3640,3165,3625,1440,1400,3625,610
3640,3165,3625,1440,1400,3625,610
3645,3170,3630,1440,1405,3630,610
3650,3175,3635,1440,1405,3635,610
3650,3175,3635,1440,1405,3635,610
3655,3180,3640,1440,1405,3640,610
3660,3185,3645,1440,1405,3645,610
